,,,,,Quantity, Delta ,Price,Price Change,Price Change (%),Period PnL,Traded Delta,Traded PnL,YTD PnL,Period Delta Change,Mkt Value,%Delta,$Gamma,$Vega,$Theta,ImpliedVol,,,,,,,
Placeholder,Placeholder,ETH,Placeholder ,ETH,-902.965,-3117497,3452.511936,-35.93101557,-1.030001524,32444.44948,0,0,-564262.8549,32444.44948,-3117497.44,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,MATIC,,,402892.7002,216095,0.536358983,-0.003560691,-0.659485305,-1434.576374,0,0,-104744.5974,-1434.576374,216095.1188,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,MATIC,Placeholder ,,402892.7002,216095,0.536358983,-0.003560691,-0.659485305,-1434.576374,0,0,-104744.5974,-1434.576374,216095.1188,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,MATIC,Placeholder ,MATIC,402892.7002,216095,0.536358983,-0.003560691,-0.659485305,-1434.576374,0,0,-104744.5974,-1434.576374,216095.1188,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,SOL,,,7192.34,1293899,179.8996065,-2.699445463,-1.478345826,-19415.32958,0,0,453859.6485,-19415.32958,1293899.136,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,SOL,Placeholder ,,7192.34,1293899,179.8996065,-2.699445463,-1.478345826,-19415.32958,0,0,453859.6485,-19415.32958,1293899.136,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,SOL,Placeholder ,SOL,7192.34,1293899,179.8996065,-2.699445463,-1.478345826,-19415.32958,0,0,453859.6485,-19415.32958,1293899.136,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,STRK,,,-235493.5,-137944,0.585767,-0.009861,-1.65556354,2035.528101,-137944.321,2035.528101,2035.528101,-137944.321,-137944.321,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,STRK,Placeholder ,,-235493.5,-137944,0.585767,-0.009861,-1.65556354,2035.528101,-137944.321,2035.528101,2035.528101,-137944.321,-137944.321,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,STRK,Placeholder ,STRK,-235493.5,-137944,0.585767,-0.009861,-1.65556354,2035.528101,-137944.321,2035.528101,2035.528101,-137944.321,-137944.321,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,USDT,,,-2511000,-2511911,1.000362642,6.12E-05,0.006119135,-153.6977902,0,0,-1891.6601,-153.6977902,-2511910.593,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,USDT,Placeholder ,,-2511000,-2511911,1.000362642,6.12E-05,0.006119135,-153.6977902,0,0,-1891.6601,-153.6977902,-2511910.593,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,USDT,Placeholder ,USDT,-2511000,-2511911,1.000362642,6.12E-05,0.006119135,-153.6977902,0,0,-1891.6601,-153.6977902,-2511910.593,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,WETH,,,500,1730590,3461.18,-28.4,-0.813851524,-14200,0,0,588405,-14200,1730590,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,WETH,Placeholder ,,500,1730590,3461.18,-28.4,-0.813851524,-14200,0,0,588405,-14200,1730590,0,0,0,0,0,,,,,,,
Placeholder,Placeholder,WETH,Placeholder ,WETH,500,1730590,3461.18,-28.4,-0.813851524,-14200,0,0,588405,-14200,1730590,0,0,0,0,0,,,,,,,
SP,,,,,0,398288,,,,-2003.827662,0,0,106421234.1,-26213.76397,325902.2437,,-24209.93631,-165.0679761,1728.060469,,,,,,,,
SP,SP,,,,0,398288,,,,-2003.827662,0,0,106421234.1,-26213.76397,325902.2437,,-24209.93631,-165.0679761,1728.060469,,,,,,,,
SP,SP,SP,,,0,398288,,,,-2003.827662,0,0,106421234.1,-26213.76397,325902.2437,,-24209.93631,-165.0679761,1728.060469,,,,,,,,
SP,SP,SP,SP ,,0,398288,,,,-2003.827662,0,0,106421234.1,-26213.76397,325902.2437,,-24209.93631,-165.0679761,1728.060469,,,,,,,,
SP,SP,SP,SP ,SP,0,398288,,,,-2003.827662,0,0,106421234.1,-26213.76397,325902.2437,,-24209.93631,-165.0679761,1728.060469,,,,,,,,
Ventures,,,,,,86385152,,,,-1330888.352,0,0,-46129444.48,-1330888.352,86385152.1,,0,0,0,,,,,,,,
Ventures,Crypto,,,,,104776344,,,,-1632383.297,0,0,-58150893.85,-1632383.297,104776343.8,,0,0,0,,,,,,,,
Ventures,Crypto,MATIC,,,4016064,2154052,0.536358983,-0.003560691,-0.659485305,-14299.96256,0,0,-1810227.194,-14299.96256,2154052.001,0,0,0,0,0,,,,,,,
Ventures,Crypto,MATIC,Locked ,,4016064,2154052,0.536358983,-0.003560691,-0.659485305,-14299.96256,0,0,-1810227.194,-14299.96256,2154052.001,0,0,0,0,0,,,,,,,
Ventures,Crypto,MATIC,Locked ,MATIC,4016064,2154052,0.536358983,-0.003560691,-0.659485305,-14299.96256,0,0,-1810227.194,-14299.96256,2154052.001,0,0,0,0,0,,,,,,,
Ventures,Crypto,PYTH,,,41666667,14782292,0.354775,-0.004274,-1.190366774,-178083.3348,0,0,779333.3396,-178083.3348,14782291.78,0,0,0,0,0,,,,,,,
Ventures,Crypto,PYTH,Locked ,,41666667,14782292,0.354775,-0.004274,-1.190366774,-178083.3348,0,0,779333.3396,-178083.3348,14782291.78,0,0,0,0,0,,,,,,,
Ventures,Crypto,PYTH,Locked ,PYTH,41666667,14782292,0.354775,-0.004274,-1.190366774,-178083.3348,0,0,779333.3396,-178083.3348,14782291.78,0,0,0,0,0,,,,,,,
Ventures,Crypto,TIA,,,12000000,87840000,7.32,-0.12,-1.612903226,-1440000,0,0,-57120000,-1440000,87840000,0,0,0,0,0,,,,,,,
Ventures,Crypto,TIA,Locked ,,12000000,87840000,7.32,-0.12,-1.612903226,-1440000,0,0,-57120000,-1440000,87840000,0,0,0,0,0,,,,,,,
Ventures,Crypto,TIA,Locked ,TIA,12000000,87840000,7.32,-0.12,-1.612903226,-1440000,0,0,-57120000,-1440000,87840000,0,0,0,0,0,,,,,,,
Ventures,Perp,,,,-1900727,-13913322,7.32,-0.12,-1.612903226,228087.24,0,0,8407985.834,228087.24,-13913321.64,0,0,0,0,0,,,,,,,
Ventures,Perp,TIA,,,-1900727,-13913322,7.32,-0.12,-1.612903226,228087.24,0,0,8407985.834,228087.24,-13913321.64,0,0,0,0,0,,,,,,,
Ventures,Perp,TIA, ,,-1900727,-13913322,7.32,-0.12,-1.612903226,228087.24,0,0,8407985.834,228087.24,-13913321.64,0,0,0,0,0,,,,,,,
Ventures,Perp,TIA, ,TIA,-1900727,-13913322,7.32,-0.12,-1.612903226,228087.24,0,0,8407985.834,228087.24,-13913321.64,0,0,0,0,0,,,,,,,
Ventures,Spot,,,,-611730.88,-4477870,7.32,-0.12,-1.612903226,73407.7056,0,0,3613463.536,73407.7056,-4477870.042,0,0,0,0,0,,,,,,,
Ventures,Spot,TIA,,,-611730.88,-4477870,7.32,-0.12,-1.612903226,73407.7056,0,0,3613463.536,73407.7056,-4477870.042,0,0,0,0,0,,,,,,,
Ventures,Spot,TIA, ,,-611730.88,-4477870,7.32,-0.12,-1.612903226,73407.7056,0,0,3613463.536,73407.7056,-4477870.042,0,0,0,0,0,,,,,,,
Ventures,Spot,TIA, ,TIA,-611730.88,-4477870,7.32,-0.12,-1.612903226,73407.7056,0,0,3613463.536,73407.7056,-4477870.042,0,0,0,0,0,,,,,,,
