,,,,,,Quantity,Delta,Price,Price Change,Price Change (%),Period PnL,Traded Delta,Traded PnL,YTD PnL,Period Delta Change,Mkt Value,%Delta,$Gamma,$Vega,$Theta,ImpliedVol
Pod(L2),Book(L3),Desk Strategy,Underlier,Expiry,Ticker,,,,,,,,,,,,,,,,
,,,,,,,1283462337.9507086,,,,18831096.938812207,14192313.924811658,-423334.2937675196,296997962.6276529,33899884.96797315,1275316935.3115697,,453139.1184264468,2642.9761874178002,-23490.068644966468,
Beimnet,,,,,,,-3224578.7009377237,,,,-597066.1614999364,9877732.90560868,-210892.24200016522,-1681520.5082482826,9385990.996769415,-7946921.278357152,,-105567.98933952302,-1086.6658585290133,1940.1476722994994,
Beimnet,Crypto,,,,,,-2460750.4748977236,,,,-572558.3039799354,9877732.90560868,-210892.24200016522,894138.5000970783,9410498.854289416,-7183093.052317154,,-105567.98933952302,-1086.6658585290133,1940.1476722994994,
Beimnet,Crypto,Core,,,,,2929014.189184528,,,,-259707.91044732675,9376486.052959051,-212163.60574979434,-607810.5560119726,9328941.748261549,2929014.189184528,,0.0,0.0,0.0,
Beimnet,Crypto,Core,AAVE,,,16854.0628174,1702848.438359433,101.034893295961,-1.4373050967769956,-1.4026293173377011,-24224.430388848472,0.0,0.0,129326.31403492347,-24224.430388848472,1702848.438359433,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AAVE,,,16854.0628174,1702848.438359433,101.034893295961,-1.4373050967769956,-1.4026293173377011,-24224.430388848472,0.0,0.0,129326.31403492347,-24224.430388848472,1702848.438359433,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AAVE,,AAVE,16854.0628174,1702848.438359433,101.034893295961,-1.4373050967769956,-1.4026293173377011,-24224.430388848472,0.0,0.0,129326.31403492347,-24224.430388848472,1702848.438359433,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AKT,,,159156.6288000001,595245.7917120012,3.74,0.1200000000000001,3.314917127071826,19098.79545600029,0.0,0.0,-1794691.3150120918,19098.79545600029,595245.7917120012,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AKT,,,159156.6288000001,595245.7917120012,3.74,0.1200000000000001,3.314917127071826,19098.79545600029,0.0,0.0,-1794691.3150120918,19098.79545600029,595245.7917120012,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AKT,,AKT,159156.6288000001,595245.7917120012,3.74,0.1200000000000001,3.314917127071826,19098.79545600029,0.0,0.0,-1794691.3150120918,19098.79545600029,595245.7917120012,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AVAX,,,-23479.69899999998,-663460.4670449656,28.256770542287,1.0072317198440004,3.696325748509307,13316.779701063278,-663443.5412394106,13317.383032863378,23626.29514377803,-663444.1445712107,-663460.4670449656,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AVAX,,,-23479.69899999998,-663460.4670449656,28.256770542287,1.0072317198440004,3.696325748509307,13316.779701063278,-663443.5412394106,13317.383032863378,23626.29514377803,-663444.1445712107,-663460.4670449656,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,AVAX,,AVAX,-23479.69899999998,-663460.4670449656,28.256770542287,1.0072317198440004,3.696325748509307,13316.779701063278,-663443.5412394106,13317.383032863378,23626.29514377803,-663444.1445712107,-663460.4670449656,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,BANANA,,,4532.664,260945.46648,57.57,4.340000000000003,8.153297012962621,19671.76176,0.0,0.0,60955.695650699985,19671.76176,260945.46648,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,BANANA,,,4532.664,260945.46648,57.57,4.340000000000003,8.153297012962621,19671.76176,0.0,0.0,60955.695650699985,19671.76176,260945.46648,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,BANANA,,BANANA,4532.664,260945.46648,57.57,4.340000000000003,8.153297012962621,19671.76176,0.0,0.0,60955.695650699985,19671.76176,260945.46648,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,BTC,,,104.1328099500043,6743595.792643664,64759.568054311756,950.8489660482664,1.490155232129019,-270426.00608752115,10564459.194198461,-214325.19930425775,-404513.43558424944,10508358.387415227,6743595.792643664,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,BTC,,,104.1328099500043,6743595.792643664,64759.568054311756,950.8489660482664,1.490155232129019,-270426.00608752115,10564459.194198461,-214325.19930425775,-404513.43558424944,10508358.387415227,6743595.792643664,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,BTC,,BTC,104.1328099500043,6743595.792643664,64759.568054311756,950.8489660482664,1.490155232129019,-270426.00608752115,10564459.194198461,-214325.19930425775,-404513.43558424944,10508358.387415227,6743595.792643664,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,ETH,,,-2122.569618679991,-7309202.9587624315,3443.563355678236,5.31885087067576,0.1546967024374975,-11289.631264379954,0.0,0.0,506103.4043524852,-11289.631264379954,-7309202.9587624315,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,ETH,,,-2122.569618679991,-7309202.9587624315,3443.563355678236,5.31885087067576,0.1546967024374975,-11289.631264379954,0.0,0.0,506103.4043524852,-11289.631264379954,-7309202.9587624315,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,ETH,,ETH,-2122.569618679991,-7309202.9587624315,3443.563355678236,5.31885087067576,0.1546967024374975,-11289.631264379954,0.0,0.0,506103.4043524852,-11289.631264379954,-7309202.9587624315,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,ETHFI,,,-822674.0700000001,-1916830.5831,2.33,-0.020000000000000018,-0.8510638297872347,16453.481400000004,0.0,0.0,-87836.79724675702,16453.481400000004,-1916830.5831,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,ETHFI,,,-822674.0700000001,-1916830.5831,2.33,-0.020000000000000018,-0.8510638297872347,16453.481400000004,0.0,0.0,-87836.79724675702,16453.481400000004,-1916830.5831,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,ETHFI,,ETHFI,-822674.0700000001,-1916830.5831,2.33,-0.020000000000000018,-0.8510638297872347,16453.481400000004,0.0,0.0,-87836.79724675702,16453.481400000004,-1916830.5831,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,LDO,,,677258.6674999997,1233012.5316869663,1.820593210329,0.0397416811939999,2.231611144658608,26915.398049658295,0.0,0.0,300124.68862783414,26915.398049658295,1233012.5316869663,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,LDO,,,677258.6674999997,1233012.5316869663,1.820593210329,0.0397416811939999,2.231611144658608,26915.398049658295,0.0,0.0,300124.68862783414,26915.398049658295,1233012.5316869663,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,LDO,,LDO,677258.6674999997,1233012.5316869663,1.820593210329,0.0397416811939999,2.231611144658608,26915.398049658295,0.0,0.0,300124.68862783414,26915.398049658295,1233012.5316869663,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,LEO,,,40000.0,233744.89646588,5.843622411647,-0.02128702751999967,-0.3629557752049977,-851.4811007999815,0.0,0.0,74440.0706992,-851.4811007999815,233744.89646588,0.0,0.0,0.0,0.0,0.0
