,,,,, Delta ,Price,Price Change,Price Change (%),Period PnL,Traded Delta,Traded PnL,YTD PnL,Period Delta Change,Mkt Value,%Delta,$Gamma,$Vega,$Theta,ImpliedVol,,,,,
Pod(L2),Book(L3),Underlier,Desk Strategy,Ticker,,,,,,,,,,,,,,,,,,,,
Placeholder,Placeholder,USDT,Placeholder ,USDT," $(2,511,343)",1.000136771,-9.26E-05,-0.00926004,232.5729456,0,0,-1324.497901,232.5729456,-2511343.431,0,0,0,0,0,,,,,
Placeholder,Placeholder,WETH,,," $1,753,130 ",3506.26,2.31,0.065925598,1155,0,0,610945,1155,1753130,0,0,0,0,0,,,,,
Placeholder,Placeholder,WETH,Placeholder ,," $1,753,130 ",3506.26,2.31,0.065925598,1155,0,0,610945,1155,1753130,0,0,0,0,0,,,,,
Placeholder,Placeholder,WETH,Placeholder ,WETH," $1,753,130 ",3506.26,2.31,0.065925598,1155,0,0,610945,1155,1753130,0,0,0,0,0,,,,,
SP,,,,," $420,904 ",,,,2319.515916,0,-7.56972616,107546309.6,-25418.41364,329225.2436,,-27745.49928,-210.763377,2033.153776,,,,,,
SP,SP,,,," $420,904 ",,,,2319.515916,0,-7.56972616,107546309.6,-25418.41364,329225.2436,,-27745.49928,-210.763377,2033.153776,,,,,,
SP,SP,SP,,," $420,904 ",,,,2319.515916,0,-7.56972616,107546309.6,-25418.41364,329225.2436,,-27745.49928,-210.763377,2033.153776,,,,,,
SP,SP,SP,SP ,," $420,904 ",,,,2319.515916,0,-7.56972616,107546309.6,-25418.41364,329225.2436,,-27745.49928,-210.763377,2033.153776,,,,,,
SP,SP,SP,SP ,SP," $420,904 ",,,,2319.515916,0,-7.56972616,107546309.6,-25418.41364,329225.2436,,-27745.49928,-210.763377,2033.153776,,,,,,
Ventures,,,,," $88,690,800 ",,,,8375857.113,0,0,-43823796.16,8375857.113,88690800.43,,0,0,0,,,,,,
Ventures,Crypto,,,," $107,584,484 ",,,,10611944.63,0,0,-55342753.95,10611944.63,107584483.7,,0,0,0,,,,,,
Ventures,Crypto,MATIC,,," $2,187,025 ",0.544569318,0.000681337,0.125271568,2736.293006,0,0,-1777253.962,2736.293006,2187025.233,0,0,0,0,0,,,,,
Ventures,Crypto,MATIC,Locked ,," $2,187,025 ",0.544569318,0.000681337,0.125271568,2736.293006,0,0,-1777253.962,2736.293006,2187025.233,0,0,0,0,0,,,,,
Ventures,Crypto,MATIC,Locked ,MATIC," $2,187,025 ",0.544569318,0.000681337,0.125271568,2736.293006,0,0,-1777253.962,2736.293006,2187025.233,0,0,0,0,0,,,,,
Ventures,Crypto,PYTH,,," $15,157,458 ",0.363779,-0.001699,-0.464870663,-70791.66723,0,0,1154500.009,-70791.66723,15157458.45,0,0,0,0,0,,,,,
Ventures,Crypto,PYTH,Locked ,," $15,157,458 ",0.363779,-0.001699,-0.464870663,-70791.66723,0,0,1154500.009,-70791.66723,15157458.45,0,0,0,0,0,,,,,
Ventures,Crypto,PYTH,Locked ,PYTH," $15,157,458 ",0.363779,-0.001699,-0.464870663,-70791.66723,0,0,1154500.009,-70791.66723,15157458.45,0,0,0,0,0,,,,,
Ventures,Crypto,TIA,,," $90,240,000 ",7.52,0.89,13.42383107,10680000,0,0,-54720000,10680000,90240000,0,0,0,0,0,,,,,
Ventures,Crypto,TIA,Locked ,," $90,240,000 ",7.52,0.89,13.42383107,10680000,0,0,-54720000,10680000,90240000,0,0,0,0,0,,,,,
Ventures,Crypto,TIA,Locked ,TIA," $90,240,000 ",7.52,0.89,13.42383107,10680000,0,0,-54720000,10680000,90240000,0,0,0,0,0,,,,,
Ventures,Perp,,,," $(14,293,467)",7.52,0.89,13.42383107,-1691647.03,0,0,8027840.434,-1691647.03,-14293467.04,0,0,0,0,0,,,,,
Ventures,Perp,TIA,,," $(14,293,467)",7.52,0.89,13.42383107,-1691647.03,0,0,8027840.434,-1691647.03,-14293467.04,0,0,0,0,0,,,,,
Ventures,Perp,TIA, ,," $(14,293,467)",7.52,0.89,13.42383107,-1691647.03,0,0,8027840.434,-1691647.03,-14293467.04,0,0,0,0,0,,,,,
Ventures,Perp,TIA, ,TIA," $(14,293,467)",7.52,0.89,13.42383107,-1691647.03,0,0,8027840.434,-1691647.03,-14293467.04,0,0,0,0,0,,,,,
Ventures,Spot,,,," $(4,600,216)",7.52,0.89,13.42383107,-544440.4832,0,0,3491117.36,-544440.4832,-4600216.218,0,0,0,0,0,,,,,
Ventures,Spot,TIA,,," $(4,600,216)",7.52,0.89,13.42383107,-544440.4832,0,0,3491117.36,-544440.4832,-4600216.218,0,0,0,0,0,,,,,
Ventures,Spot,TIA, ,," $(4,600,216)",7.52,0.89,13.42383107,-544440.4832,0,0,3491117.36,-544440.4832,-4600216.218,0,0,0,0,0,,,,,
Ventures,Spot,TIA, ,TIA," $(4,600,216)",7.52,0.89,13.42383107,-544440.4832,0,0,3491117.36,-544440.4832,-4600216.218,0,0,0,0,0,,,,,
